RowID,Structure,Nitrosoimine,Nitrosated_hetSub_amine,N_in_aromatic_ring,Acyclic,piperidine,N4_sub_piperazine,N4_unsub_piperazine,morpholine,pyrrolidine,ring_size_3,ring_size_4,ring_size_5,ring_size_6,ring_size_7,Et_Me_only,Has_Et_Me,Has_a_CH2,Heterosubstituted_a_carbon,Multiple_nitroso,Has_t_butyl,Has_i_propyl,One_C_aromatic,Both_C_aromatic,Allylic_Or_Propargylic,Benzylic,Vinyl_or_Alkynyl,Has_b_EWG_strong,Has_b_EWG_weak,Has_a_Nitrile,Carboxylic_acid,Nitrosamine,Nitrosoamide,ring_size_8_plus,Nitrosourea,Nitrosoamidine,Nitrosocarbamate,Nitrosoguanidine,Nitrosated_primary_amine,Nitramine,Nitrosohydroxylamine,Nitroso_sulphonamide,pKaH of parent amine,activated feature,deactivated feature,overall potency category,Average Mass,CAS (Unique concatenate),CAS (Count),calculate_score
Row12,ClC1=CC=2N(C(N(C)S(=O)(=O)C=2C=C1S(N)(=O)=O)C(OC)=O)N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.703875963609149,0,1,potency-reducing feature,398.79986617166975,,0,
Row13,Fc2ccc(N1CCN(CC1)N=O)c(F)c2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.645468200262754,0,0,"no features from either list, medium",227.21102823123184,,0,3
Row14,Fc2cc(F)cc(N(C1CN(C1)N=O)S(C)(=O)=O)c2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.960454280354875,0,0,"no features from either list, medium",291.2746250638875,,0,1
Row15,N1(CCC(=CC1)c2ncccc2)N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8.527904377334961,1,0,potent feature,189.21422183123184,,0,3
Row16,S2CN(CN(Cc1ccccc1)C2=S)N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.3183147639613,0,0,"no features from either list, medium",253.3437957823118,,0,6
Row17,OC(=N)N=NC=1C=C(C(O)C=O)C(N(C)N=O)=CC=1O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02099206225492467,1,1,"both, medium but review",281.2252479748127,,0,2
Row18,OC(=N)N=NC=1C=C(CC(=O)S(O)(=O)=O)C(N(C)N=O)=CC=1O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.775997122005184,1,1,"both, medium but review",345.2888448074684,,0,2
Row19,Clc1ccc(OCCCN(C)N=O)c(Cl)c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.153579317697664,1,0,potent feature,263.12073950551263,,0,1
Row20,Clc2cccc(N1CCN(CC1)N=O)c2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.757753564014337,0,0,"no features from either list, medium",225.6751001882936,"19794-93-5, 52942-31-1, 4052-13-5, 83366-66-9",4,3
Row21,Clc2ccccc2N1CCN(CC1)N=O,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.636446009487222,0,0,"no features from either list, medium",225.6751001882936,,0,3
Row22,ClC=1C=CC=CC=1NC(CN(CC)N=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.935738438253607,1,0,potent feature,241.6745051168514,,0,2
Row23,Clc1ccc(C(OCCN(C)N=O)=O)cc1N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.57214526648675,1,0,potent feature,257.6739100454093,,0,1
Row24,Clc2nc(SC1CCN(CC1)N=O)ccc2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.978613036451842,0,0,"no features from either list, medium",257.73988716383366,,0,3
Row25,FC=2C=CC(N1CCN(CC1)N=O)=CC=2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.920575557604445,0,0,"no features from either list, medium",209.22056578495759,103377-41-9,1,3
Row26,FC=2C=CC=CC=2N1CCN(CC1)N=O,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.790558579179846,0,0,"no features from either list, medium",209.22056578495759,,0,3
Row27,N(C)(CC=Cc1ccccc1)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.566886411784597,1,0,potent feature,176.21545937028284,,0,2
Row28,[H]/C(CN(C)N=O)=C(/[H])c1ccccc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.566886411784597,1,0,potent feature,176.21545937028284,65472-88-0,1,2
Row29,N1(CCC(C1)C2=CC=CC=C2)N=O,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.793119081686052,0,0,"no features from either list, medium",176.21545937028284,33743-96-3,1,4
Row30,[H][C@]1(CN(CC1)N=O)c2ccccc2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.793119081686052,0,0,"no features from either list, medium",176.21545937028284,148152-63-0,1,4
Row31,N(C)(C(C)C(=O)C1=CC=CC=C1)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.359884641382601,1,1,"both, medium but review",192.21486429884064,,0,3
Row32,O1COc2cc(CCN(C)N=O)ccc12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.44688643310244,1,0,potent feature,208.21426922739843,,0,1
Row33,O1COC=2C=C(OCCN(C)N=O)C=CC1=2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.580611831626161,1,0,potent feature,224.21367415595628,,0,1
Row34,N1CCN=C1CN(N=O)C=2C=CC=CC=2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.2563157420257545,1,1,"both, medium but review",204.22886579963236,"501-62-2, 91-75-8",2,4
Row35,[H][C@]1(CN(CC1)N=O)/C([H])=C(\[H])c2cncnc2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.985517649284896,0,0,"no features from either list, medium",204.2288657996324,753015-44-0,1,4
Row36,N1(CCN(CC1)C(=O)c2ncccc2)N=O,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.14734904137452,0,0,"no features from either list, medium",220.22827072819018,,0,3
Row37,[H]/C(CCN(C)N=O)=C(/[H])c1cnccc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.010684921990169,1,0,potent feature,191.23010333868342,15585-43-0,1,1
Row38,N1(CCN(CC1)c2ccccc2)N=O,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.065665936521537,0,0,"no features from either list, medium",191.23010333868342,"4004-94-8, 2208-51-7, 117067-01-3 [SUPERSEDED]",3,3
Row39,O(CCN(CC)N=O)C(=O)c1cnccc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.02688616398797,1,0,potent feature,223.228913195799,,0,1
Row40,O(CC)C(C/1C(S\C=2CN(CCC/1=2)N=O)=N)=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.670637134646013,1,0,potent feature,255.29370017133905,,0,4
Row41,O(CCN(CNC(=O)C=1N=CC=NC=1)N=O)CC=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.327085010048596,0,0,"no features from either list, medium",267.24172455370643,,0,3
Row42,[H][C@]24O[C@]1([H])COP(O)(O[C@]1([H])C(O)(O)[C@]4([H])NC=3C(O)=NC(N)=NC=3N2N=O)=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.802951527359222,0,1,potency-reducing feature,392.21921390117024,,0,
Row43,[H][C@]24O[C@]1([H])COP(O)(O[C@]1([H])C(O)(O)[C@]4([H])N(N=O)C=3C(O)=NC(N)=NC=3N2)=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1373195394618991,0,1,potency-reducing feature,392.21921390117024,,0,
Row44,N(C)(C(C)Cc1ccccc1)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.753830154926984,1,1,"both, medium but review",178.23134087773443,,0,3
Row45,[H][C@](N(C)N=O)(C)Cc1ccccc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.753830154926984,1,1,"both, medium but review",178.23134087773443,"537-46-2, 156-08-1",2,3
Row46,[H][C@@](N(C)N=O)(C)Cc1ccccc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.753830154926984,1,1,"both, medium but review",178.23134087773443,,0,3
Row47,N(C)(CC(C)c1ccccc1)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.681250599673788,1,0,potent feature,178.23134087773443,6152-73-4 [SUPERSEDED],1,0
Row48,O(C)c1cccc(CCN(C)N=O)c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.464014080744876,1,0,potent feature,194.23074580629222,102268-75-7 [SUPERSEDED],1,1
Row49,OC(C(N(C)N=O)C)c1ccccc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.266397150614383,1,1,"both, medium but review",194.23074580629222,,0,4
Row50,[H][C@](N(C)N=O)(C)[C@@]([H])(O)c1ccccc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.266397150614383,1,1,"both, medium but review",194.23074580629222,90-82-4,1,4
Row51,[H][C@](N(C)N=O)(C)[C@]([H])(O)c1ccccc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.266397150614383,1,1,"both, medium but review",194.23074580629222,"15766-94-6, 48141-64-6",2,4
Row52,[H][C@@](N(C)N=O)(C)[C@@]([H])(O)c1ccccc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.266397150614383,1,1,"both, medium but review",194.23074580629222,90-81-3,1,4
Row53,Oc1ccc(CC(N(C)N=O)C)cc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.787316260733698,1,1,"both, medium but review",194.23074580629222,,0,3
Row54,O(CC(N(C)N=O)C)c1ccccc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.62868563329069,1,1,"both, medium but review",194.23074580629222,65236-29-5 [SUPERSEDED],1,3
Row55,OC(COc1ccccc1)CN(C)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.04619557153142,1,0,potent feature,210.23015073485,,0,2
Row56,OC(CN(CC)N=O)c1cccc(O)c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.541727247146271,1,0,potent feature,210.23015073485,10128-36-6 [SUPERSEDED],1,2
Row57,[H][C@@](OCC#C)(C1CCN(CC1)N=O)C=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.066170167302158,0,0,"no features from either list, medium",210.23015073485007,147025-53-4,1,3
Row58,[H][C@]1(OCC#C)CN(CCC1CC=O)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.924423867795157,0,0,"no features from either list, medium",210.23015073485007,147025-53-4,1,4
Row59,[H][C@](N(C)N=O)(C)[C@]([H])(O)c1ccc(O)cc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.299883256421097,1,1,"both, medium but review",210.23015073485,,0,4
Row60,OC(C(N(C)N=O)C)c1ccc(O)c(O)c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.330578054373659,1,1,"both, medium but review",226.22955566340787,,0,4
Row61,[H][C@@]1(CC(O)=O)[C@]([H])(N(C[C@]1([H])C(C)=C)N=O)C(O)=O,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9.91798398213865,1,1,"both, medium but review",242.2289605919657,,0,9
Row62,OC(CN(CC1=C(O)C(C)=NC=C1COP(O)(O)=O)N=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7.601670956151178,1,1,"both, medium but review",335.207640082314,,0,3
Row63,[H][C@@]13N(CCC[C@]3([H])Cc2nncc2C1)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.273696067157113,0,1,potency-reducing feature,205.2368065533582,80373-22-4,1,6
Row64,N(CCCCC=O)(N=O)c1nccnc1C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4660343022615042,0,1,potency-reducing feature,222.24415223564176,2856-74-8,1,2
Row65,S1C(N)=NC(CCN(CC=C)N=O)=C1CC=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.889805779635754,1,0,potent feature,254.3089392111818,,0,2
Row66,S1C(N)=NC(CC=O)=C1CCN(CC=C)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.109678897682889,1,0,potent feature,254.3089392111818,,0,2
Row67,[H][C@@](C1CCN(CC1)N=O)(C=O)/C(=N/OC)C#N,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.396215153849619,0,0,"no features from either list, medium",238.24355716419964,159912-53-5,1,3
Row68,[H][C@@]1(CN(CCC1CC=O)N=O)/C(=N/OC)C#N,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.847539015368831,0,0,"no features from either list, medium",238.24355716419964,159912-53-5,1,4
Row69,NS(=O)(=O)c2ccc(N1CCN(CC1)N=O)cc2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.52217302660475,0,0,"no features from either list, medium",270.30834413973963,,0,3
Row70,N(C)(CCn1cnc2n(C)c(=O)n(C)c(=O)c12)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6016193207775125,1,0,potent feature,266.2569635935492,,0,1
Row71,O(CCCC)C2=NC=1N(CC(NC=1C(N)=N2)=O)N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.7201012323686946,1,1,"both, medium but review",266.25696359354924,,0,7
Row72,OCCN(N=O)c1nc2n(C)c(=O)n(C)c(=O)c2n1C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.4450012113890187,0,1,potency-reducing feature,282.2563685221071,,0,4
Row73,ClC=2N=C(NC)N=C(N1CCN(CC1)N=O)C=2SC,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.986615254618094,0,0,"no features from either list, medium",302.7838190690354,,0,3
Row74,N(C)(C)CCN(N=O)c1ccccc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7372008993093435,0,1,potency-reducing feature,193.24598484613497,493-78-7,1,3
Row75,N(S(C)(=O)=O)c1ccc(CCN(C)N=O)cc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.204677917425997,1,0,potent feature,257.3095816787906,,0,1
Row76,O(CCN(C)N=O)c1ccc(NS(C)(=O)=O)cc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5844748419202,1,0,potent feature,273.30898660734846,,0,1
Row77,OC(CN(C)N=O)c1cccc(NS(C)(=O)=O)c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.37164369311127,1,0,potent feature,273.30898660734846,3254-78-2 [ALTERNATIVE],1,2
Row78,[H][C@@]1(N(CC)N=O)C[C@]([H])(C)S(=O)(=O)c2c1cc(S(N)(=O)=O)s2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.946865958724018,1,1,"both, medium but review",353.4379654869864,120279-96-1,1,2
Row79,O(CN1C(CN(CC1=O)N=O)=O)C(OCC(C)C)=O,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2718722648992635,1,0,potent feature,273.24300948892414,,0,5
Row80,N(C)(CC1CCc2c(C1)nc(C)s2)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.470388683447675,1,0,potent feature,225.310771821675,,0,1
Row81,N(C)(CC=CC#CC(C)(C)C)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.223259038562804,1,0,potent feature,180.24722238518598,,0,2
Row82,[H][C@@]1(O[C@@](CS1)(C2CCN(CC2)N=O)C=O)C,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.966402994080297,0,0,"no features from either list, medium",244.31081921784164,107233-08-9,1,3
